SeqID	termID
10225	HP:0000003
10806	HP:0000003
11020	HP:0000003
1131	HP:0000003
123016	HP:0000003
129880	HP:0000003
1312	HP:0000003
1376	HP:0000003
139285	HP:0000003
145173	HP:0000003
147912	HP:0000003
157570	HP:0000003
166379	HP:0000003
1717	HP:0000003
2138	HP:0000003
22897	HP:0000003
22954	HP:0000003
23322	HP:0000003
23426	HP:0000003
23522	HP:0000003
25836	HP:0000003
261734	HP:0000003
2625	HP:0000003
27031	HP:0000003
27077	HP:0000003
27130	HP:0000003
2719	HP:0000003
27241	HP:0000003
2737	HP:0000003
2812	HP:0000003
3239	HP:0000003
341640	HP:0000003
421	HP:0000003
4867	HP:0000003
4868	HP:0000003
4920	HP:0000003
5076	HP:0000003
51057	HP:0000003
51259	HP:0000003
51360	HP:0000003
5189	HP:0000003
5190	HP:0000003
5192	HP:0000003
5193	HP:0000003
5194	HP:0000003
5195	HP:0000003
54585	HP:0000003
54903	HP:0000003
55212	HP:0000003
55670	HP:0000003
55869	HP:0000003
57096	HP:0000003
57545	HP:0000003
582	HP:0000003
5824	HP:0000003
5828	HP:0000003
583	HP:0000003
5830	HP:0000003
585	HP:0000003
5885	HP:0000003
6299	HP:0000003
63895	HP:0000003
64840	HP:0000003
6495	HP:0000003
6899	HP:0000003
6928	HP:0000003
699	HP:0000003
701	HP:0000003
7020	HP:0000003
7248	HP:0000003
7249	HP:0000003
7290	HP:0000003
7353	HP:0000003
7428	HP:0000003
7473	HP:0000003
7474	HP:0000003
79583	HP:0000003
79738	HP:0000003
79867	HP:0000003
80144	HP:0000003
80184	HP:0000003
80776	HP:0000003
8195	HP:0000003
8243	HP:0000003
84100	HP:0000003
8481	HP:0000003
8504	HP:0000003
8799	HP:0000003
91147	HP:0000003
9126	HP:0000003
9184	HP:0000003
92482	HP:0000003
9409	HP:0000003
9657	HP:0000003
9702	HP:0000003
9759	HP:0000003
10002	HP:0000006
10008	HP:0000006
10019	HP:0000006
10020	HP:0000006
10021	HP:0000006
10049	HP:0000006
10058	HP:0000006
10059	HP:0000006
10060	HP:0000006
10117	HP:0000006
1013	HP:0000006
10133	HP:0000006
10161	HP:0000006
10194	HP:0000006
102	HP:0000006
10210	HP:0000006
10262	HP:0000006
1027	HP:0000006
1028	HP:0000006
1029	HP:0000006
103	HP:0000006
10342	HP:0000006
10369	HP:0000006
10370	HP:0000006
10381	HP:0000006
10382	HP:0000006
1041	HP:0000006
10413	HP:0000006
10472	HP:0000006
1048	HP:0000006
1050	HP:0000006
10516	HP:0000006
10528	HP:0000006
10558	HP:0000006
1056	HP:0000006
1066	HP:0000006
10661	HP:0000006
10664	HP:0000006
10699	HP:0000006
1071	HP:0000006
10743	HP:0000006
10801	HP:0000006
10804	HP:0000006
10847	HP:0000006
10913	HP:0000006
10939	HP:0000006
10984	HP:0000006
11005	HP:0000006
1106	HP:0000006
111	HP:0000006
11136	HP:0000006
11146	HP:0000006
11155	HP:0000006
11178	HP:0000006
11200	HP:0000006
1123	HP:0000006
11231	HP:0000006
11232	HP:0000006
112476	HP:0000006
112744	HP:0000006
11277	HP:0000006
11280	HP:0000006
1134	HP:0000006
1135	HP:0000006
1137	HP:0000006
1140	HP:0000006
1141	HP:0000006
1144	HP:0000006
1145	HP:0000006
114548	HP:0000006
114798	HP:0000006
114902	HP:0000006
116369	HP:0000006
116519	HP:0000006
117531	HP:0000006
1180	HP:0000006
1186	HP:0000006
118813	HP:0000006
120892	HP:0000006
121391	HP:0000006
123606	HP:0000006
123624	HP:0000006
124093	HP:0000006
124404	HP:0000006
125972	HP:0000006
127534	HP:0000006
1277	HP:0000006
1278	HP:0000006
1280	HP:0000006
1281	HP:0000006
128178	HP:0000006
1282	HP:0000006
1284	HP:0000006
1285	HP:0000006
128866	HP:0000006
1289	HP:0000006
1290	HP:0000006
1291	HP:0000006
1292	HP:0000006
1293	HP:0000006
1294	HP:0000006
1296	HP:0000006
1297	HP:0000006
1298	HP:0000006
1299	HP:0000006
1300	HP:0000006
1301	HP:0000006
1302	HP:0000006
1311	HP:0000006
1316	HP:0000006
133396	HP:0000006
1371	HP:0000006
1387	HP:0000006
1406	HP:0000006
1409	HP:0000006
1410	HP:0000006
1411	HP:0000006
1412	HP:0000006
1413	HP:0000006
1415	HP:0000006
1419	HP:0000006
1420	HP:0000006
1421	HP:0000006
1427	HP:0000006
1436	HP:0000006
1441	HP:0000006
1453	HP:0000006
146057	HP:0000006
1462	HP:0000006
146227	HP:0000006
1471	HP:0000006
147495	HP:0000006
147912	HP:0000006
148022	HP:0000006
1482	HP:0000006
1493	HP:0000006
149775	HP:0000006
1499	HP:0000006
152137	HP:0000006
153201	HP:0000006
1540	HP:0000006
1543	HP:0000006
1544	HP:0000006
1548	HP:0000006
1559	HP:0000006
158326	HP:0000006
1584	HP:0000006
1588	HP:0000006
1591	HP:0000006
16	HP:0000006
161497	HP:0000006
161742	HP:0000006
1622	HP:0000006
162514	HP:0000006
1630	HP:0000006
1633	HP:0000006
1634	HP:0000006
1639	HP:0000006
166336	HP:0000006
1674	HP:0000006
1687	HP:0000006
1690	HP:0000006
171023	HP:0000006
1729	HP:0000006
1733	HP:0000006
174	HP:0000006
1747	HP:0000006
176	HP:0000006
1760	HP:0000006
1763	HP:0000006
1778	HP:0000006
1785	HP:0000006
1786	HP:0000006
1798	HP:0000006
1800	HP:0000006
1813	HP:0000006
182	HP:0000006
1822	HP:0000006
1824	HP:0000006
1828	HP:0000006
1829	HP:0000006
1832	HP:0000006
1834	HP:0000006
1837	HP:0000006
1839	HP:0000006
1859	HP:0000006
1861	HP:0000006
1889	HP:0000006
19	HP:0000006
1906	HP:0000006
1908	HP:0000006
1909	HP:0000006
1910	HP:0000006
1938	HP:0000006
1959	HP:0000006
1962	HP:0000006
1969	HP:0000006
1981	HP:0000006
1991	HP:0000006
2	HP:0000006
200576	HP:0000006
2006	HP:0000006
201163	HP:0000006
201973	HP:0000006
2022	HP:0000006
203228	HP:0000006
2033	HP:0000006
2034	HP:0000006
2035	HP:0000006
2036	HP:0000006
203859	HP:0000006
2040	HP:0000006
2052	HP:0000006
2064	HP:0000006
2066	HP:0000006
207	HP:0000006
2070	HP:0000006
2077	HP:0000006
208	HP:0000006
2115	HP:0000006
2120	HP:0000006
2121	HP:0000006
2131	HP:0000006
2132	HP:0000006
2138	HP:0000006
2146	HP:0000006
2147	HP:0000006
2153	HP:0000006
216	HP:0000006
2160	HP:0000006
2161	HP:0000006
2192	HP:0000006
2200	HP:0000006
2201	HP:0000006
2202	HP:0000006
220296	HP:0000006
2235	HP:0000006
2243	HP:0000006
2250	HP:0000006
2253	HP:0000006
2254	HP:0000006
2255	HP:0000006
2259	HP:0000006
2260	HP:0000006
2261	HP:0000006
2263	HP:0000006
2271	HP:0000006
22827	HP:0000006
22852	HP:0000006
22861	HP:0000006
22953	HP:0000006
2296	HP:0000006
22999	HP:0000006
2301	HP:0000006
23020	HP:0000006
2303	HP:0000006
23064	HP:0000006
23090	HP:0000006
23095	HP:0000006
2312	HP:0000006
23162	HP:0000006
2317	HP:0000006
23171	HP:0000006
2318	HP:0000006
23218	HP:0000006
2322	HP:0000006
23224	HP:0000006
