""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"-0.527164916492833"	"0.169762563847488"	"0.169762563847488"	"0.323334940112359"	"-1.22024608177288"	"0.162693301616411"	"-0.331137167608281"	"-1.21539900151329"	"-1.21539900151329"	"-0.492094381318137"	"0.169762563847488"	"0.169762563847488"
"GO:0097159"	"0.169762563847488"	"3.3739693424035"	"3.3739693424035"	"0.307828013009602"	"0.634291830408236"	"1.87099263716522"	"1.74400823528287"	"0.225340278875511"	"0.225340278875511"	"1.04482393049154"	"3.3739693424035"	"3.3739693424035"
"GO:1901363"	"0.169762563847488"	"3.3739693424035"	"3.3739693424035"	"0.307828013009602"	"0.634291830408236"	"1.87099263716522"	"1.74400823528287"	"0.225340278875511"	"0.225340278875511"	"1.04482393049154"	"3.3739693424035"	"3.3739693424035"
"GO:0005102"	"0.323334940112359"	"0.307828013009602"	"0.307828013009602"	"-0.490670156398651"	"-0.943218643368749"	"-0.392694752852498"	"-1.06609388862326"	"1.02890861748548"	"1.02890861748548"	"-0.701832938321499"	"0.307828013009602"	"0.307828013009602"
"GO:0005126"	"-1.22024608177288"	"0.634291830408236"	"0.634291830408236"	"-0.943218643368749"	"-1.25002437626494"	"-0.765248302898045"	"-1.35115928605987"	"0.644967154237265"	"0.644967154237265"	"-0.79473895973934"	"0.634291830408236"	"0.634291830408236"
"GO:0005488"	"0.162693301616411"	"1.87099263716522"	"1.87099263716522"	"-0.392694752852498"	"-0.765248302898045"	"0.105030282938733"	"0.202729171690395"	"0.0744368449182695"	"0.0744368449182695"	"-0.446351386693067"	"1.87099263716522"	"1.87099263716522"
"GO:0005515"	"-0.331137167608281"	"1.74400823528287"	"1.74400823528287"	"-1.06609388862326"	"-1.35115928605987"	"0.202729171690395"	"-0.145699717419337"	"0.396157823667305"	"0.396157823667305"	"-0.307116233039752"	"1.74400823528287"	"1.74400823528287"
"GO:0043167"	"-1.21539900151329"	"0.225340278875511"	"0.225340278875511"	"1.02890861748548"	"0.644967154237265"	"0.0744368449182695"	"0.396157823667305"	"-0.585797359112671"	"-0.585797359112671"	"-0.824938778996139"	"0.225340278875511"	"0.225340278875511"
"GO:0043168"	"-1.21539900151329"	"0.225340278875511"	"0.225340278875511"	"1.02890861748548"	"0.644967154237265"	"0.0744368449182695"	"0.396157823667305"	"-0.585797359112671"	"-0.585797359112671"	"-0.824938778996139"	"0.225340278875511"	"0.225340278875511"
"GO:0003674"	"-0.492094381318137"	"1.04482393049154"	"1.04482393049154"	"-0.701832938321499"	"-0.79473895973934"	"-0.446351386693067"	"-0.307116233039752"	"-0.824938778996139"	"-0.824938778996139"	"-0.354780158595475"	"1.04482393049154"	"1.04482393049154"
"GO:0003676"	"0.169762563847488"	"3.3739693424035"	"3.3739693424035"	"0.307828013009602"	"0.634291830408236"	"1.87099263716522"	"1.74400823528287"	"0.225340278875511"	"0.225340278875511"	"1.04482393049154"	"3.3739693424035"	"3.3739693424035"
"GO:0003677"	"0.169762563847488"	"3.3739693424035"	"3.3739693424035"	"0.307828013009602"	"0.634291830408236"	"1.87099263716522"	"1.74400823528287"	"0.225340278875511"	"0.225340278875511"	"1.04482393049154"	"3.3739693424035"	"3.3739693424035"
