""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"-0.52079950000816"	"0.140385459093055"	"0.140385459093055"	"0.371035667462669"	"-1.22393458927706"	"0.188163186846535"	"-0.282640593015697"	"-1.19830646086547"	"-1.19830646086547"	"-0.428011619267271"	"0.140385459093055"	"0.140385459093055"
"GO:0097159"	"0.140385459093055"	"3.33855378112991"	"3.33855378112991"	"0.329661804563485"	"0.675755693413421"	"1.87175451099044"	"1.73158738138009"	"0.239084456876365"	"0.239084456876365"	"1.03320026226748"	"3.33855378112991"	"3.33855378112991"
"GO:1901363"	"0.140385459093055"	"3.33855378112991"	"3.33855378112991"	"0.329661804563485"	"0.675755693413421"	"1.87175451099044"	"1.73158738138009"	"0.239084456876365"	"0.239084456876365"	"1.03320026226748"	"3.33855378112991"	"3.33855378112991"
"GO:0005102"	"0.371035667462669"	"0.329661804563485"	"0.329661804563485"	"-0.444714927864185"	"-0.938364179451421"	"-0.390415244207481"	"-1.03148969596499"	"1.09578020147669"	"1.09578020147669"	"-0.647356609910147"	"0.329661804563485"	"0.329661804563485"
"GO:0005126"	"-1.22393458927706"	"0.675755693413421"	"0.675755693413421"	"-0.938364179451421"	"-1.29090169207307"	"-0.770365616157394"	"-1.32786845020441"	"0.655175046431207"	"0.655175046431207"	"-0.755751040198483"	"0.675755693413421"	"0.675755693413421"
"GO:0005488"	"0.188163186846535"	"1.87175451099044"	"1.87175451099044"	"-0.390415244207481"	"-0.770365616157394"	"0.114608340734535"	"0.210130709244314"	"0.0958636334337528"	"0.0958636334337528"	"-0.406620521469824"	"1.87175451099044"	"1.87175451099044"
"GO:0005515"	"-0.282640593015697"	"1.73158738138009"	"1.73158738138009"	"-1.03148969596499"	"-1.32786845020441"	"0.210130709244314"	"-0.130660056031029"	"0.421285622204462"	"0.421285622204462"	"-0.271447860070783"	"1.73158738138009"	"1.73158738138009"
"GO:0043167"	"-1.19830646086547"	"0.239084456876365"	"0.239084456876365"	"1.09578020147669"	"0.655175046431207"	"0.0958636334337528"	"0.421285622204462"	"-0.545653670440814"	"-0.545653670440814"	"-0.761075839726786"	"0.239084456876365"	"0.239084456876365"
"GO:0043168"	"-1.19830646086547"	"0.239084456876365"	"0.239084456876365"	"1.09578020147669"	"0.655175046431207"	"0.0958636334337528"	"0.421285622204462"	"-0.545653670440814"	"-0.545653670440814"	"-0.761075839726786"	"0.239084456876365"	"0.239084456876365"
"GO:0003674"	"-0.428011619267271"	"1.03320026226748"	"1.03320026226748"	"-0.647356609910147"	"-0.755751040198483"	"-0.406620521469824"	"-0.271447860070783"	"-0.761075839726786"	"-0.761075839726786"	"-0.320516202614604"	"1.03320026226748"	"1.03320026226748"
"GO:0003676"	"0.140385459093055"	"3.33855378112991"	"3.33855378112991"	"0.329661804563485"	"0.675755693413421"	"1.87175451099044"	"1.73158738138009"	"0.239084456876365"	"0.239084456876365"	"1.03320026226748"	"3.33855378112991"	"3.33855378112991"
"GO:0003677"	"0.140385459093055"	"3.33855378112991"	"3.33855378112991"	"0.329661804563485"	"0.675755693413421"	"1.87175451099044"	"1.73158738138009"	"0.239084456876365"	"0.239084456876365"	"1.03320026226748"	"3.33855378112991"	"3.33855378112991"
