""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"-0.546552255327502"	"0.193659182160903"	"0.193659182160903"	"0.338845464589835"	"-1.18913255106586"	"0.17476232529995"	"-0.300409373085486"	"-1.27465858076669"	"-1.27465858076669"	"-0.500376377871567"	"0.193659182160903"	"0.193659182160903"
"GO:0097159"	"0.193659182160903"	"3.22243324420516"	"3.22243324420516"	"0.382597891322166"	"0.670025741869962"	"1.85807515888936"	"1.72979714933305"	"0.26123847009067"	"0.26123847009067"	"1.00217007097763"	"3.22243324420516"	"3.22243324420516"
"GO:1901363"	"0.193659182160903"	"3.22243324420516"	"3.22243324420516"	"0.382597891322166"	"0.670025741869962"	"1.85807515888936"	"1.72979714933305"	"0.26123847009067"	"0.26123847009067"	"1.00217007097763"	"3.22243324420516"	"3.22243324420516"
"GO:0005102"	"0.338845464589835"	"0.382597891322166"	"0.382597891322166"	"-0.458262202030686"	"-0.925627179956166"	"-0.39783926894656"	"-1.04221095435855"	"1.04441384532254"	"1.04441384532254"	"-0.711175290035954"	"0.382597891322166"	"0.382597891322166"
"GO:0005126"	"-1.18913255106586"	"0.670025741869962"	"0.670025741869962"	"-0.925627179956166"	"-1.22759152624219"	"-0.77221075155223"	"-1.33167403782483"	"0.641131021452742"	"0.641131021452742"	"-0.781920753460149"	"0.670025741869962"	"0.670025741869962"
"GO:0005488"	"0.17476232529995"	"1.85807515888936"	"1.85807515888936"	"-0.39783926894656"	"-0.77221075155223"	"0.114622507076974"	"0.204939600584142"	"0.0995828879234165"	"0.0995828879234165"	"-0.453530409412053"	"1.85807515888936"	"1.85807515888936"
"GO:0005515"	"-0.300409373085486"	"1.72979714933305"	"1.72979714933305"	"-1.04221095435855"	"-1.33167403782483"	"0.204939600584142"	"-0.116202993701516"	"0.393624966975836"	"0.393624966975836"	"-0.320009059528894"	"1.72979714933305"	"1.72979714933305"
"GO:0043167"	"-1.27465858076669"	"0.26123847009067"	"0.26123847009067"	"1.04441384532254"	"0.641131021452742"	"0.0995828879234165"	"0.393624966975836"	"-0.555227678965098"	"-0.555227678965098"	"-0.819061000332674"	"0.26123847009067"	"0.26123847009067"
"GO:0043168"	"-1.27465858076669"	"0.26123847009067"	"0.26123847009067"	"1.04441384532254"	"0.641131021452742"	"0.0995828879234165"	"0.393624966975836"	"-0.555227678965098"	"-0.555227678965098"	"-0.819061000332674"	"0.26123847009067"	"0.26123847009067"
"GO:0003674"	"-0.500376377871567"	"1.00217007097763"	"1.00217007097763"	"-0.711175290035954"	"-0.781920753460149"	"-0.453530409412053"	"-0.320009059528894"	"-0.819061000332674"	"-0.819061000332674"	"-0.37044033977398"	"1.00217007097763"	"1.00217007097763"
"GO:0003676"	"0.193659182160903"	"3.22243324420516"	"3.22243324420516"	"0.382597891322166"	"0.670025741869962"	"1.85807515888936"	"1.72979714933305"	"0.26123847009067"	"0.26123847009067"	"1.00217007097763"	"3.22243324420516"	"3.22243324420516"
"GO:0003677"	"0.193659182160903"	"3.22243324420516"	"3.22243324420516"	"0.382597891322166"	"0.670025741869962"	"1.85807515888936"	"1.72979714933305"	"0.26123847009067"	"0.26123847009067"	"1.00217007097763"	"3.22243324420516"	"3.22243324420516"
