""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"-0.516994459642341"	"0.177144524735162"	"0.177144524735162"	"0.370418381435998"	"-1.20802268125196"	"0.199616098509143"	"-0.29036785273414"	"-1.22119817658446"	"-1.22119817658446"	"-0.475970791578087"	"0.177144524735162"	"0.177144524735162"
"GO:0097159"	"0.177144524735162"	"3.35848951519339"	"3.35848951519339"	"0.331776889866713"	"0.627995727477979"	"1.94118634461079"	"1.78635956785954"	"0.210358676178403"	"0.210358676178403"	"1.03774198952014"	"3.35848951519339"	"3.35848951519339"
"GO:1901363"	"0.177144524735162"	"3.35848951519339"	"3.35848951519339"	"0.331776889866713"	"0.627995727477979"	"1.94118634461079"	"1.78635956785954"	"0.210358676178403"	"0.210358676178403"	"1.03774198952014"	"3.35848951519339"	"3.35848951519339"
"GO:0005102"	"0.370418381435998"	"0.331776889866713"	"0.331776889866713"	"-0.451896296099313"	"-0.97024486956203"	"-0.400644977970927"	"-1.06985172904874"	"1.05151735597891"	"1.05151735597891"	"-0.68947467428854"	"0.331776889866713"	"0.331776889866713"
"GO:0005126"	"-1.20802268125196"	"0.627995727477979"	"0.627995727477979"	"-0.97024486956203"	"-1.27347095103123"	"-0.796173235434686"	"-1.3945169768363"	"0.66300407463746"	"0.66300407463746"	"-0.790409438576249"	"0.627995727477979"	"0.627995727477979"
"GO:0005488"	"0.199616098509143"	"1.94118634461079"	"1.94118634461079"	"-0.400644977970927"	"-0.796173235434686"	"0.130284471628116"	"0.228622066889786"	"0.0970624070520562"	"0.0970624070520562"	"-0.43298616635015"	"1.94118634461079"	"1.94118634461079"
"GO:0005515"	"-0.29036785273414"	"1.78635956785954"	"1.78635956785954"	"-1.06985172904874"	"-1.3945169768363"	"0.228622066889786"	"-0.127632140833629"	"0.414398006182116"	"0.414398006182116"	"-0.295207457833409"	"1.78635956785954"	"1.78635956785954"
"GO:0043167"	"-1.22119817658446"	"0.210358676178403"	"0.210358676178403"	"1.05151735597891"	"0.66300407463746"	"0.0970624070520562"	"0.414398006182116"	"-0.564136862994138"	"-0.564136862994138"	"-0.813006833095305"	"0.210358676178403"	"0.210358676178403"
"GO:0043168"	"-1.22119817658446"	"0.210358676178403"	"0.210358676178403"	"1.05151735597891"	"0.66300407463746"	"0.0970624070520562"	"0.414398006182116"	"-0.564136862994138"	"-0.564136862994138"	"-0.813006833095305"	"0.210358676178403"	"0.210358676178403"
"GO:0003674"	"-0.475970791578087"	"1.03774198952014"	"1.03774198952014"	"-0.68947467428854"	"-0.790409438576249"	"-0.43298616635015"	"-0.295207457833409"	"-0.813006833095305"	"-0.813006833095305"	"-0.349797205671042"	"1.03774198952014"	"1.03774198952014"
"GO:0003676"	"0.177144524735162"	"3.35848951519339"	"3.35848951519339"	"0.331776889866713"	"0.627995727477979"	"1.94118634461079"	"1.78635956785954"	"0.210358676178403"	"0.210358676178403"	"1.03774198952014"	"3.35848951519339"	"3.35848951519339"
"GO:0003677"	"0.177144524735162"	"3.35848951519339"	"3.35848951519339"	"0.331776889866713"	"0.627995727477979"	"1.94118634461079"	"1.78635956785954"	"0.210358676178403"	"0.210358676178403"	"1.03774198952014"	"3.35848951519339"	"3.35848951519339"
