Feature_id	Term_id	Score
100895	HP:0004370	3
100895	HP:0002027	4.4
100895	HP:0011123	0.82
100895	HP:0004295	5
100895	HP:0002024	2.2
100909	HP:0000707	1.2
100909	HP:0012638	0.52
103025	HP:0001939	2
103025	HP:0003011	2
103025	HP:0011804	0.71
103473	HP:0002904	3.6
103473	HP:0010932	4.9
103473	HP:0004352	1.4
103473	HP:0002908	3.3
103473	HP:0004369	2.3
103473	HP:0000737	2.6
103473	HP:0001289	4.6
103473	HP:0002540	7.5
103473	HP:0003537	0.87
103473	HP:0010551	3.4
103473	HP:0004295	3.6
103473	HP:0002061	2.3
103473	HP:0001258	1.7
103473,100895	HP:0000924	1.4
103473,100895	HP:0001438	1.8
103473,100895	HP:0001574	1.8
103473,100895	HP:0001939	1.8
103473,100895	HP:0000951	0.78
103473,100895	HP:0002012	0.86
103473,100895	HP:0011024	1.4
103473,100895	HP:0011354	0.76
103473,100895	HP:0001392	1.5
103473,100895	HP:0012718	0.53
103473,100895	HP:0011121	1.3
103473,100895	HP:0002577	2.6
103473,100895	HP:0004295	5
103506	HP:0004372	3.3
103506	HP:0003128	1.6
103506	HP:0000737	3.3
109604	HP:0000119	1.6
109604	HP:0000152	1.8
109604	HP:0000707	1.9
109604	HP:0000818	3.4
109604	HP:0001507	1.7
109604	HP:0001574	2.3
109604	HP:0001939	1.5
109604	HP:0000078	1.7
109604	HP:0000234	0.3
109604	HP:0000364	1.2
109604	HP:0000819	3.9
109604	HP:0000951	1.1
109604	HP:0003117	2
109604	HP:0004323	2
109604	HP:0012372	1.2
109604	HP:0012638	0.79
109604	HP:0011013	3.7
109604	HP:0011843	3
109604	HP:0011014	0.88
109604	HP:0011354	1.1
109604	HP:0011446	1.4
109604	HP:0004322	1
109604	HP:0004324	3.2
109604	HP:0000271	0.85
109604	HP:0000365	0.27
109604	HP:0000708	2.1
109604	HP:0012547	1.2
109604	HP:0007256	1.2
109604	HP:0010461	0.88
109604	HP:0000505	0.58
109604	HP:0000613	2.9
109604	HP:0000811	0.86
109604	HP:0001513	0.52
109604	HP:0000032	0.37
109604	HP:0000422	1.5
109604	HP:0000639	0.11
109604	HP:0001098	0.12
109604	HP:0005105	1.5
109604	HP:0005288	2.4
109604	HP:0010938	1.7
109604	HP:0000035	0.7
109604	HP:0000036	1.2
109604	HP:0000429	1.1
109604	HP:0000463	1.5
109604	HP:0000479	1
109604	HP:0008051	1.7
109604	HP:0000512	2.7
109604	HP:0007703	0.51
117892	HP:0001939	2
141072	HP:0000119	1.8
141072	HP:0000152	2.1
141072	HP:0000478	2.2
141072	HP:0001438	1.6
141072	HP:0001574	1.7
141072	HP:0002086	1.5
141072	HP:0003549	3.1
141072	HP:0000078	1.6
141072	HP:0000234	0.28
141072	HP:0000364	1.2
141072	HP:0002012	0.99
141072	HP:0004298	2.8
141072	HP:0012372	1.2
141072	HP:0012639	1.3
141072	HP:0100589	5.8
141072	HP:0100790	1.6
141072	HP:0011138	1.9
141072	HP:0011842	0.31
141072	HP:0012252	0.55
141072	HP:0010866	0.73
141072	HP:0010935	1.1
141072	HP:0010936	2.5
141072	HP:0011024	1.6
141072	HP:0012243	0.71
141072	HP:0004299	0.65
141072	HP:0000271	0.78
141072	HP:0000365	0.27
141072	HP:0000589	3.2
141072	HP:0000614	11
141072	HP:0000632	7.2
141072	HP:0002011	0.78
141072	HP:0002087	2.9
141072	HP:0012374	0.35
141072	HP:0012443	0.64
141072	HP:0012718	0.61
141072	HP:0100886	1.4
141072	HP:0100887	4.1
141072	HP:0008056	2.4
141072	HP:0011362	1.3
141072	HP:0011481	0.65
141072	HP:0000077	0.4
141072	HP:0000153	1.5
141072	HP:0000505	0.58
141072	HP:0000534	2.2
141072	HP:0000606	1.7
141072	HP:0000625	7.3
141072	HP:0000795	2.5
141072	HP:0001600	2.1
141072	HP:0002813	0.15
141072	HP:0002977	1.6
141072	HP:0000008	0.76
141072	HP:0000032	0.37
141072	HP:0000240	1.4
141072	HP:0000422	1.5
141072	HP:0000492	1.3
141072	HP:0000528	5.7
141072	HP:0000568	1.9
141072	HP:0001539	3.7
141072	HP:0002242	1.5
141072	HP:0002683	1.9
141072	HP:0002814	1
141072	HP:0002817	1.1
141072	HP:0005105	1.5
141072	HP:0012732	3.4
141072	HP:0100547	1.2
141072	HP:0010938	1.7
141072	HP:0011297	1.3
141072	HP:0004378	1.2
141072	HP:0000142	4
141072	HP:0000164	1.9
141072	HP:0000252	1.2
141072	HP:0000316	1
141072	HP:0000431	1.9
141072	HP:0001155	0.41
141072	HP:0001167	1.1
141072	HP:0001760	0.81
141072	HP:0002060	0.099
141072	HP:0002244	2.6
141072	HP:0002648	0.82
141072	HP:0004122	11
141072	HP:0004397	1.9
141072	HP:0005918	1.2
141072,141072	HP:0000152	1.7
141072,141072	HP:0000478	1.7
141072,141072	HP:0000598	2.3
141072,141072	HP:0000707	1.2
141072,141072	HP:0000234	0.21
141072,141072	HP:0000364	1.2
141072,141072	HP:0012372	0.92
141072,141072	HP:0012373	0.95
141072,141072	HP:0012638	0.52
141072,141072	HP:0012639	1.1
141072,141072	HP:0000271	0.6
141072,141072	HP:0000365	0.27
141072,141072	HP:0000504	1.9
141072,141072	HP:0002011	0.68
141072,141072	HP:0012374	0.27
141072,141072	HP:0012443	0.55
141072,141072	HP:0004328	1.5
141072,141072	HP:0000153	1.1
141072,141072	HP:0000505	0.58
141072,141072	HP:0002977	1.4
141072,141072	HP:0000163	0.69
141072,141072	HP:0100547	1.1
141072,141072	HP:0000164	1.7
141072,141072	HP:0002060	0.086
141072,141072,141072	HP:0000152	1.7
141072,141072,141072	HP:0000478	1.7
141072,141072,141072	HP:0000598	2.3
141072,141072,141072	HP:0000707	1.2
141072,141072,141072	HP:0000234	0.21
141072,141072,141072	HP:0000364	1.2
141072,141072,141072	HP:0012372	0.92
141072,141072,141072	HP:0012373	0.95
141072,141072,141072	HP:0012638	0.52
141072,141072,141072	HP:0012639	1.1
141072,141072,141072	HP:0000271	0.6
141072,141072,141072	HP:0000365	0.27
141072,141072,141072	HP:0000504	1.9
141072,141072,141072	HP:0002011	0.68
141072,141072,141072	HP:0012374	0.27
141072,141072,141072	HP:0012443	0.55
141072,141072,141072	HP:0004328	1.5
141072,141072,141072	HP:0000153	1.1
141072,141072,141072	HP:0000505	0.58
141072,141072,141072	HP:0002977	1.4
141072,141072,141072	HP:0000163	0.69
141072,141072,141072	HP:0100547	1.1
141072,141072,141072	HP:0000164	1.7
141072,141072,141072	HP:0002060	0.086
158702	HP:0000119	2.1
160481	HP:0000119	2.1
160481	HP:0000152	1.7
160481	HP:0000707	1.2
160481	HP:0000924	1.6
160481	HP:0001507	2.1
160481	HP:0001574	2
160481	HP:0001626	2.2
160481	HP:0003549	3.3
160481	HP:0000002	1.5
160481	HP:0000078	1.3
160481	HP:0000234	0.21
160481	HP:0000951	0.78
160481	HP:0001510	1.2
160481	HP:0001627	1.4
160481	HP:0012638	0.52
160481	HP:0012639	1.1
160481	HP:0100790	2.2
160481	HP:0011138	1.7
160481	HP:0011842	0.27
160481	HP:0011354	0.76
160481	HP:0011446	1.4
160481	HP:0011844	1.3
160481	HP:0012243	0.62
160481	HP:0004322	1
160481	HP:0009115	2.4
160481	HP:0009121	0.89
160481	HP:0000271	0.6
160481	HP:0000929	1.4
160481	HP:0001250	1.9
160481	HP:0001367	1.8
160481	HP:0001511	2.9
160481	HP:0001595	0.86
160481	HP:0002011	0.68
160481	HP:0002564	0.26
160481	HP:0012759	1.5
160481	HP:0012443	0.55
160481	HP:0100543	1
160481	HP:0009815	2.6
160481	HP:0010461	0.88
160481	HP:0000153	1.1
160481	HP:0000284	1.6
160481	HP:0000366	1.5
160481	HP:0000534	2.9
160481	HP:0000606	2
160481	HP:0000811	0.86
160481	HP:0000925	1.7
160481	HP:0001249	1.4
160481	HP:0001999	2.3
160481	HP:0002813	0.15
160481	HP:0002977	1.4
160481	HP:0000032	0.37
160481	HP:0000159	2.3
160481	HP:0000163	0.69
160481	HP:0000240	1.4
160481	HP:0000422	1.5
160481	HP:0000492	1.2
160481	HP:0002814	1
160481	HP:0002817	1.1
160481	HP:0007364	1.1
160481	HP:0100547	1.1
160481	HP:0010674	1
160481	HP:0011297	1.3
160481	HP:0011337	4.2
160481	HP:0011927	2.1
160481	HP:0006496	2.4
160481	HP:0000035	0.7
160481	HP:0000164	1.7
160481	HP:0000174	1.5
160481	HP:0000252	1.2
160481	HP:0001155	0.41
160481	HP:0001167	1.1
160481	HP:0002060	0.086
160481	HP:0002650	0.55
160481	HP:0005927	2.5
160481	HP:0000028	1
160481	HP:0005918	1.2
161070	HP:0011024	1.4
161070	HP:0003808	1.2
161070	HP:0012759	1.7
161070	HP:0012718	0.53
161070	HP:0007256	1
161070	HP:0001263	0.98
161070	HP:0001276	1.3
46458	HP:0001871	2
46458	HP:0001939	3
46458	HP:0002664	1.9
46458	HP:0002715	1.7
46458	HP:0000951	0.78
46458	HP:0001877	2.4
46458	HP:0002012	0.99
46458	HP:0002795	1.6
46458	HP:0100763	2.4
46458	HP:0010472	13
46458	HP:0011793	0.43
46458	HP:0011354	0.76
46458	HP:0011902	9.3
46458	HP:0000961	6.1
46458	HP:0001392	1.7
46458	HP:0001743	3.3
46458	HP:0001903	0.58
46458	HP:0003271	2.6
46458	HP:0004297	3.5
46458	HP:0005560	1.5
46458	HP:0010972	3.3
46458	HP:0011895	2.2
46458	HP:0001005	4.5
46458	HP:0001744	1.9
46458	HP:0001971	10
46458	HP:0002240	2
46458	HP:0000952	1.9
46458	HP:0001080	1.4
46458	HP:0001931	2.7
46458	HP:0001935	3
46458	HP:0004840	2.1
46458	HP:0001930	5.5
46579	HP:0002664	2.2
