""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"0.668"	"0.632387755102041"	"0.632387755102041"	"0.632387755102041"	"0.889984615384615"	"0.632387755102041"	"0.802584905660377"	"0.889984615384615"	"0.889984615384615"	"0.84"	"0.632387755102041"	"0.632387755102041"
"GO:0097159"	"0.632387755102041"	"0"	"0"	"0.632387755102041"	"0.632387755102041"	"0.0264"	"0.101357142857143"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0"	"0"
"GO:1901363"	"0.632387755102041"	"0"	"0"	"0.632387755102041"	"0.632387755102041"	"0.0264"	"0.101357142857143"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0"	"0"
"GO:0005102"	"0.632387755102041"	"0.632387755102041"	"0.632387755102041"	"0.6595"	"0.889984615384615"	"0.802584905660377"	"0.889984615384615"	"0.51645"	"0.51645"	"0.876457627118644"	"0.632387755102041"	"0.632387755102041"
"GO:0005126"	"0.889984615384615"	"0.632387755102041"	"0.632387755102041"	"0.889984615384615"	"0.892"	"0.88055"	"0.909"	"0.632387755102041"	"0.632387755102041"	"0.876457627118644"	"0.632387755102041"	"0.632387755102041"
"GO:0005488"	"0.632387755102041"	"0.0264"	"0.0264"	"0.802584905660377"	"0.88055"	"0.3975"	"0.632387755102041"	"0.632387755102041"	"0.632387755102041"	"0.802584905660377"	"0.0264"	"0.0264"
"GO:0005515"	"0.802584905660377"	"0.101357142857143"	"0.101357142857143"	"0.889984615384615"	"0.909"	"0.632387755102041"	"0.5165"	"0.632387755102041"	"0.632387755102041"	"0.77154"	"0.101357142857143"	"0.101357142857143"
"GO:0043167"	"0.889984615384615"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0.632387755102041"	"0.632387755102041"	"0.632387755102041"	"0.6915"	"0.84"	"0.876457627118644"	"0.632387755102041"	"0.632387755102041"
"GO:0043168"	"0.889984615384615"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0.632387755102041"	"0.632387755102041"	"0.632387755102041"	"0.84"	"0.6915"	"0.876457627118644"	"0.632387755102041"	"0.632387755102041"
"GO:0003674"	"0.84"	"0.51645"	"0.51645"	"0.876457627118644"	"0.876457627118644"	"0.802584905660377"	"0.77154"	"0.876457627118644"	"0.876457627118644"	"0.543"	"0.51645"	"0.51645"
"GO:0003676"	"0.632387755102041"	"0"	"0"	"0.632387755102041"	"0.632387755102041"	"0.0264"	"0.101357142857143"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0"	"0"
"GO:0003677"	"0.632387755102041"	"0"	"0"	"0.632387755102041"	"0.632387755102041"	"0.0264"	"0.101357142857143"	"0.632387755102041"	"0.632387755102041"	"0.51645"	"0"	"0"
