""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"0.6615"	"0.656632653061224"	"0.656632653061224"	"0.656632653061224"	"0.886809523809524"	"0.656632653061224"	"0.799471698113208"	"0.896"	"0.896"	"0.8304"	"0.656632653061224"	"0.656632653061224"
"GO:0097159"	"0.656632653061224"	"0"	"0"	"0.656632653061224"	"0.656632653061224"	"0.0594"	"0.146142857142857"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0"	"0"
"GO:1901363"	"0.656632653061224"	"0"	"0"	"0.656632653061224"	"0.656632653061224"	"0.0594"	"0.146142857142857"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0"	"0"
"GO:0005102"	"0.656632653061224"	"0.656632653061224"	"0.656632653061224"	"0.654"	"0.886809523809524"	"0.799471698113208"	"0.886809523809524"	"0.52635"	"0.52635"	"0.8624"	"0.656632653061224"	"0.656632653061224"
"GO:0005126"	"0.886809523809524"	"0.656632653061224"	"0.656632653061224"	"0.886809523809524"	"0.876"	"0.8624"	"0.896"	"0.656632653061224"	"0.656632653061224"	"0.8624"	"0.656632653061224"	"0.656632653061224"
"GO:0005488"	"0.656632653061224"	"0.0594"	"0.0594"	"0.799471698113208"	"0.8624"	"0.4075"	"0.656632653061224"	"0.656632653061224"	"0.656632653061224"	"0.799471698113208"	"0.0594"	"0.0594"
"GO:0005515"	"0.799471698113208"	"0.146142857142857"	"0.146142857142857"	"0.886809523809524"	"0.896"	"0.656632653061224"	"0.516"	"0.656632653061224"	"0.656632653061224"	"0.78474"	"0.146142857142857"	"0.146142857142857"
"GO:0043167"	"0.896"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0.656632653061224"	"0.656632653061224"	"0.656632653061224"	"0.692"	"0.8304"	"0.8624"	"0.656632653061224"	"0.656632653061224"
"GO:0043168"	"0.896"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0.656632653061224"	"0.656632653061224"	"0.656632653061224"	"0.8304"	"0.692"	"0.8624"	"0.656632653061224"	"0.656632653061224"
"GO:0003674"	"0.8304"	"0.52635"	"0.52635"	"0.8624"	"0.8624"	"0.799471698113208"	"0.78474"	"0.8624"	"0.8624"	"0.544"	"0.52635"	"0.52635"
"GO:0003676"	"0.656632653061224"	"0"	"0"	"0.656632653061224"	"0.656632653061224"	"0.0594"	"0.146142857142857"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0"	"0"
"GO:0003677"	"0.656632653061224"	"0"	"0"	"0.656632653061224"	"0.656632653061224"	"0.0594"	"0.146142857142857"	"0.656632653061224"	"0.656632653061224"	"0.52635"	"0"	"0"
