""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"0.655"	"0.655959183673469"	"0.655959183673469"	"0.645071428571429"	"0.896"	"0.655959183673469"	"0.807865384615384"	"0.896"	"0.896"	"0.8226"	"0.655959183673469"	"0.655959183673469"
"GO:0097159"	"0.655959183673469"	"0"	"0"	"0.645071428571429"	"0.645071428571429"	"0.0528"	"0.106071428571429"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0"	"0"
"GO:1901363"	"0.655959183673469"	"0"	"0"	"0.645071428571429"	"0.645071428571429"	"0.0528"	"0.106071428571429"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0"	"0"
"GO:0005102"	"0.645071428571429"	"0.645071428571429"	"0.645071428571429"	"0.655"	"0.894786885245902"	"0.818150943396226"	"0.896"	"0.48675"	"0.48675"	"0.852310344827586"	"0.645071428571429"	"0.645071428571429"
"GO:0005126"	"0.896"	"0.645071428571429"	"0.645071428571429"	"0.894786885245902"	"0.892"	"0.86515"	"0.896"	"0.645071428571429"	"0.645071428571429"	"0.863033898305085"	"0.645071428571429"	"0.645071428571429"
"GO:0005488"	"0.655959183673469"	"0.0528"	"0.0528"	"0.818150943396226"	"0.86515"	"0.407"	"0.645071428571429"	"0.655959183673469"	"0.655959183673469"	"0.807865384615384"	"0.0528"	"0.0528"
"GO:0005515"	"0.807865384615384"	"0.106071428571429"	"0.106071428571429"	"0.896"	"0.896"	"0.645071428571429"	"0.527"	"0.645071428571429"	"0.645071428571429"	"0.76758"	"0.106071428571429"	"0.106071428571429"
"GO:0043167"	"0.896"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0.645071428571429"	"0.655959183673469"	"0.645071428571429"	"0.673"	"0.822555555555556"	"0.852310344827586"	"0.645071428571429"	"0.645071428571429"
"GO:0043168"	"0.896"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0.645071428571429"	"0.655959183673469"	"0.645071428571429"	"0.822555555555556"	"0.673"	"0.852310344827586"	"0.645071428571429"	"0.645071428571429"
"GO:0003674"	"0.8226"	"0.48675"	"0.48675"	"0.852310344827586"	"0.863033898305085"	"0.807865384615384"	"0.76758"	"0.852310344827586"	"0.852310344827586"	"0.5505"	"0.48675"	"0.48675"
"GO:0003676"	"0.655959183673469"	"0"	"0"	"0.645071428571429"	"0.645071428571429"	"0.0528"	"0.106071428571429"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0"	"0"
"GO:0003677"	"0.655959183673469"	"0"	"0"	"0.645071428571429"	"0.645071428571429"	"0.0528"	"0.106071428571429"	"0.645071428571429"	"0.645071428571429"	"0.48675"	"0"	"0"
