""	"GO:0003824"	"GO:0097159"	"GO:1901363"	"GO:0005102"	"GO:0005126"	"GO:0005488"	"GO:0005515"	"GO:0043167"	"GO:0043168"	"GO:0003674"	"GO:0003676"	"GO:0003677"
"GO:0003824"	"0.6755"	"0.655959183673469"	"0.655959183673469"	"0.655959183673469"	"0.891"	"0.655959183673469"	"0.822509433962264"	"0.891"	"0.891"	"0.84"	"0.655959183673469"	"0.655959183673469"
"GO:0097159"	"0.655959183673469"	"0"	"0"	"0.655959183673469"	"0.655959183673469"	"0.0594"	"0.120214285714286"	"0.655959183673469"	"0.655959183673469"	"0.474833333333333"	"0"	"0"
"GO:1901363"	"0.655959183673469"	"0"	"0"	"0.655959183673469"	"0.655959183673469"	"0.0594"	"0.120214285714286"	"0.655959183673469"	"0.655959183673469"	"0.474833333333333"	"0"	"0"
"GO:0005102"	"0.655959183673469"	"0.655959183673469"	"0.655959183673469"	"0.676"	"0.891"	"0.822509433962264"	"0.891"	"0.51645"	"0.51645"	"0.86295"	"0.655959183673469"	"0.655959183673469"
"GO:0005126"	"0.891"	"0.655959183673469"	"0.655959183673469"	"0.891"	"0.884"	"0.86295"	"0.906"	"0.655959183673469"	"0.655959183673469"	"0.86295"	"0.655959183673469"	"0.655959183673469"
"GO:0005488"	"0.655959183673469"	"0.0594"	"0.0594"	"0.822509433962264"	"0.86295"	"0.4095"	"0.655959183673469"	"0.655959183673469"	"0.655959183673469"	"0.822509433962264"	"0.0594"	"0.0594"
"GO:0005515"	"0.822509433962264"	"0.120214285714286"	"0.120214285714286"	"0.891"	"0.906"	"0.655959183673469"	"0.534"	"0.655959183673469"	"0.655959183673469"	"0.792"	"0.120214285714286"	"0.120214285714286"
"GO:0043167"	"0.891"	"0.655959183673469"	"0.655959183673469"	"0.51645"	"0.655959183673469"	"0.655959183673469"	"0.655959183673469"	"0.7"	"0.84"	"0.86295"	"0.655959183673469"	"0.655959183673469"
"GO:0043168"	"0.891"	"0.655959183673469"	"0.655959183673469"	"0.51645"	"0.655959183673469"	"0.655959183673469"	"0.655959183673469"	"0.84"	"0.7"	"0.86295"	"0.655959183673469"	"0.655959183673469"
"GO:0003674"	"0.84"	"0.474833333333333"	"0.474833333333333"	"0.86295"	"0.86295"	"0.822509433962264"	"0.792"	"0.86295"	"0.86295"	"0.5535"	"0.474833333333333"	"0.474833333333333"
"GO:0003676"	"0.655959183673469"	"0"	"0"	"0.655959183673469"	"0.655959183673469"	"0.0594"	"0.120214285714286"	"0.655959183673469"	"0.655959183673469"	"0.474833333333333"	"0"	"0"
"GO:0003677"	"0.655959183673469"	"0"	"0"	"0.655959183673469"	"0.655959183673469"	"0.0594"	"0.120214285714286"	"0.655959183673469"	"0.655959183673469"	"0.474833333333333"	"0"	"0"
