"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0005488"	887	13	13	1.7	0	0	"binding"	"molecular_function"	" 1"	"55816,54060,161070,58050,82866,50129,117018,82109,110921,63862,47396,81631,143548"
"GO:0016790"	35	13	3	4.07	0.00053	0.03	"thiolester hydrolase activity"	"molecular_function"	" 4"	"82866,50129,82109"
"GO:0003677"	228	13	7	2.92	0.0017	0.061	"DNA binding"	"molecular_function"	" 4"	"55816,161070,58050,82866,50129,82109,110921"
"GO:0016408"	56	13	3	2.93	0.0032	0.09	"C-acyltransferase activity"	"molecular_function"	" 5"	"50129,82109,81631"
"GO:0015926"	72	13	3	2.39	0.0081	0.14	"glucosidase activity"	"molecular_function"	" 5"	"161070,50129,82109"
"GO:0003676"	439	13	9	2.12	0.0084	0.14	"nucleic acid binding"	"molecular_function"	" 3"	"55816,161070,58050,82866,50129,82109,110921,63862,81631"
"GO:0004866"	76	13	3	2.28	0.0099	0.14	"endopeptidase inhibitor activity"	"molecular_function"	" 4"	"161070,50129,81631"
"GO:0030414"	79	13	3	2.2	0.011	0.14	"peptidase inhibitor activity"	"molecular_function"	" 3"	"161070,50129,81631"
"GO:0061135"	78	13	3	2.23	0.011	0.14	"endopeptidase regulator activity"	"molecular_function"	" 3"	"161070,50129,81631"
"GO:0016829"	390	13	8	1.93	0.015	0.14	"lyase activity"	"molecular_function"	" 2"	"55816,161070,82866,50129,82109,47396,81631,143548"
"GO:0004620"	86	13	3	2.03	0.015	0.14	"phospholipase activity"	"molecular_function"	" 5"	"161070,82866,81631"
"GO:0008289"	136	13	4	1.99	0.016	0.14	"lipid binding"	"molecular_function"	" 2"	"82866,50129,82109,143548"
"GO:0015171"	87	13	3	2.01	0.016	0.14	"amino acid transmembrane transporter activity"	"molecular_function"	" 8"	"50129,47396,81631"
"GO:1901363"	487	13	9	1.77	0.02	0.14	"heterocyclic compound binding"	"molecular_function"	" 2"	"55816,161070,58050,82866,50129,82109,110921,63862,81631"
"GO:0043566"	93	13	3	1.88	0.02	0.14	"structure-specific DNA binding"	"molecular_function"	" 5"	"55816,50129,110921"
"GO:0097159"	492	13	9	1.73	0.021	0.14	"organic cyclic compound binding"	"molecular_function"	" 2"	"55816,161070,58050,82866,50129,82109,110921,63862,81631"
"GO:0016301"	337	13	7	1.78	0.022	0.14	"kinase activity"	"molecular_function"	" 4"	"161070,50129,117018,82109,47396,81631,143548"
"GO:0004888"	341	13	7	1.75	0.024	0.15	"transmembrane signaling receptor activity"	"molecular_function"	" 4"	"54060,161070,58050,50129,82109,47396,81631"
"GO:0016298"	101	13	3	1.71	0.026	0.15	"lipase activity"	"molecular_function"	" 4"	"161070,82866,81631"
"GO:0016835"	279	13	6	1.69	0.028	0.15	"carbon-oxygen lyase activity"	"molecular_function"	" 3"	"55816,82866,50129,47396,81631,143548"
"GO:0004805"	104	13	3	1.66	0.029	0.15	"trehalose-phosphatase activity"	"molecular_function"	" 7"	"161070,82866,82109"
"GO:0004930"	286	13	6	1.62	0.032	0.15	"G-protein coupled receptor activity"	"molecular_function"	" 5"	"54060,161070,58050,50129,82109,81631"
"GO:0016500"	162	13	4	1.61	0.033	0.15	"protein-hormone receptor activity"	"molecular_function"	" 6"	"54060,161070,50129,81631"
"GO:0038023"	368	13	7	1.52	0.038	0.15	"signaling receptor activity"	"molecular_function"	" 2"	"54060,161070,58050,50129,82109,47396,81631"
"GO:0016820"	231	13	5	1.52	0.039	0.15	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	"molecular_function"	" 3"	"55816,54060,50129,47396,81631"
"GO:0015399"	231	13	5	1.52	0.039	0.15	"primary active transmembrane transporter activity"	"molecular_function"	" 4"	"55816,54060,50129,47396,81631"
"GO:0015405"	231	13	5	1.52	0.039	0.15	"P-P-bond-hydrolysis-driven transmembrane transporter activity"	"molecular_function"	" 5"	"55816,54060,50129,47396,81631"
