"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:1901265"	107	9	4	3.49	0.00078	0.031	"nucleoside phosphate binding"	"molecular_function"	" 3"	"57362,51045,53098,111418"
"GO:0004536"	64	9	3	3.5	0.0011	0.031	"deoxyribonuclease activity"	"molecular_function"	" 5"	"53800,51045,53098"
"GO:0004519"	118	9	4	3.24	0.0012	0.031	"endonuclease activity"	"molecular_function"	" 5"	"57362,53800,51045,53098"
"GO:0015079"	122	9	4	3.16	0.0015	0.031	"potassium ion transmembrane transporter activity"	"molecular_function"	" 7"	"53800,51045,53098,143800"
"GO:0000166"	100	9	3	2.51	0.006	0.082	"nucleotide binding"	"molecular_function"	" 3"	"57362,53098,111418"
"GO:0005337"	120	9	3	2.13	0.012	0.082	"nucleoside transmembrane transporter activity"	"molecular_function"	" 3"	"57362,51045,53098"
"GO:0015211"	120	9	3	2.13	0.012	0.082	"purine nucleoside transmembrane transporter activity"	"molecular_function"	" 6"	"57362,51045,53098"
"GO:1901505"	125	9	3	2.05	0.013	0.082	"carbohydrate derivative transporter activity"	"molecular_function"	" 2"	"57362,51045,53098"
"GO:0004930"	286	9	5	1.99	0.013	0.082	"G-protein coupled receptor activity"	"molecular_function"	" 5"	"53800,51045,53098,111418,81502"
"GO:0015291"	203	9	4	1.98	0.014	0.082	"secondary active transmembrane transporter activity"	"molecular_function"	" 4"	"51045,53098,111418,143800"
"GO:0042887"	126	9	3	2.04	0.014	0.082	"amide transmembrane transporter activity"	"molecular_function"	" 4"	"57362,51045,143800"
"GO:0035673"	126	9	3	2.04	0.014	0.082	"oligopeptide transmembrane transporter activity"	"molecular_function"	" 5"	"57362,51045,143800"
"GO:0015198"	130	9	3	1.98	0.015	0.082	"oligopeptide transporter activity"	"molecular_function"	" 4"	"57362,51045,143800"
"GO:0070011"	128	9	3	2.01	0.015	0.082	"peptidase activity, acting on L-amino acid peptides"	"molecular_function"	" 4"	"53800,118310,53098"
"GO:0008233"	131	9	3	1.96	0.016	0.082	"peptidase activity"	"molecular_function"	" 3"	"53800,118310,53098"
"GO:0046873"	299	9	5	1.88	0.016	0.082	"metal ion transmembrane transporter activity"	"molecular_function"	" 6"	"53800,51045,53098,81502,143800"
"GO:0036094"	135	9	3	1.9	0.018	0.082	"small molecule binding"	"molecular_function"	" 2"	"57362,53098,111418"
"GO:0015197"	135	9	3	1.9	0.018	0.082	"peptide transporter activity"	"molecular_function"	" 3"	"57362,51045,143800"
"GO:0015932"	137	9	3	1.87	0.019	0.082	"nucleobase-containing compound transmembrane transporter activity"	"molecular_function"	" 4"	"57362,51045,53098"
"GO:0022892"	704	9	8	1.51	0.02	0.083	"substrate-specific transporter activity"	"molecular_function"	" 2"	"57362,53800,51045,118310,53098,111418,81502,143800"
"GO:0004518"	221	9	4	1.8	0.021	0.083	"nuclease activity"	"molecular_function"	" 4"	"57362,53800,51045,53098"
"GO:0042578"	426	9	6	1.68	0.022	0.085	"phosphoric ester hydrolase activity"	"molecular_function"	" 4"	"57362,53800,118310,53098,111418,81502"
"GO:0015077"	227	9	4	1.74	0.023	0.085	"monovalent inorganic cation transmembrane transporter activity"	"molecular_function"	" 7"	"53800,51045,53098,143800"
"GO:0008324"	445	9	6	1.57	0.029	0.096	"cation transmembrane transporter activity"	"molecular_function"	" 5"	"53800,51045,53098,111418,81502,143800"
"GO:0022890"	338	9	5	1.58	0.03	0.096	"inorganic cation transmembrane transporter activity"	"molecular_function"	" 6"	"53800,51045,53098,81502,143800"
"GO:0004888"	341	9	5	1.56	0.032	0.096	"transmembrane signaling receptor activity"	"molecular_function"	" 4"	"53800,51045,53098,111418,81502"
"GO:0015075"	582	9	7	1.45	0.032	0.096	"ion transmembrane transporter activity"	"molecular_function"	" 4"	"57362,53800,51045,53098,111418,81502,143800"
"GO:0019829"	160	9	3	1.57	0.032	0.096	"cation-transporting ATPase activity"	"molecular_function"	" 6"	"53800,51045,53098"
"GO:0016791"	256	9	4	1.47	0.038	0.11	"phosphatase activity"	"molecular_function"	" 5"	"57362,53098,111418,81502"
"GO:0005215"	758	9	8	1.24	0.04	0.11	"transporter activity"	"molecular_function"	" 1"	"57362,53800,51045,118310,53098,111418,81502,143800"
"GO:0016788"	601	9	7	1.35	0.04	0.11	"hydrolase activity, acting on ester bonds"	"molecular_function"	" 3"	"57362,53800,51045,118310,53098,111418,81502"
"GO:0005261"	174	9	3	1.42	0.042	0.11	"cation channel activity"	"molecular_function"	" 6"	"53800,53098,143800"
