"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0016408"	56	11	3	3.33	0.0016	0.12	"C-acyltransferase activity"	"molecular_function"	" 5"	"46565,53649,55671"
"GO:0043566"	93	11	3	2.22	0.011	0.27	"structure-specific DNA binding"	"molecular_function"	" 5"	"47672,56655,51730"
"GO:0043169"	100	11	3	2.08	0.014	0.27	"cation binding"	"molecular_function"	" 3"	"46565,143437,56655"
"GO:0003677"	228	11	5	1.99	0.015	0.27	"DNA binding"	"molecular_function"	" 4"	"47672,53649,56655,51730,48464"
"GO:0003862"	114	11	3	1.82	0.021	0.32	"3-isopropylmalate dehydrogenase activity"	"molecular_function"	" 5"	"55608,53649,56655"
"GO:0016747"	377	11	6	1.38	0.048	0.46	"transferase activity, transferring acyl groups other than amino-acyl groups"	"molecular_function"	" 4"	"46565,53649,56655,55671,51730,48464"
"GO:0003700"	150	11	3	1.29	0.053	0.46	"sequence-specific DNA binding transcription factor activity"	"molecular_function"	" 2"	"56655,55671,48464"
"GO:0001071"	151	11	3	1.28	0.054	0.46	"nucleic acid binding transcription factor activity"	"molecular_function"	" 1"	"56655,55671,48464"
"GO:1901363"	487	11	7	1.25	0.06	0.46	"heterocyclic compound binding"	"molecular_function"	" 2"	"47672,143437,53649,56655,55671,51730,48464"
"GO:0097159"	492	11	7	1.22	0.064	0.46	"organic cyclic compound binding"	"molecular_function"	" 2"	"47672,143437,53649,56655,55671,51730,48464"
"GO:0016746"	402	11	6	1.2	0.067	0.46	"transferase activity, transferring acyl groups"	"molecular_function"	" 3"	"46565,53649,56655,55671,51730,48464"
"GO:0008757"	199	11	3	0.766	0.13	0.52	"S-adenosylmethionine-dependent methyltransferase activity"	"molecular_function"	" 5"	"53649,56655,55671"
"GO:0022803"	467	11	6	0.769	0.14	0.52	"passive transmembrane transporter activity"	"molecular_function"	" 3"	"46565,53649,56655,55671,51730,48464"
"GO:0016830"	208	11	3	0.682	0.14	0.52	"carbon-carbon lyase activity"	"molecular_function"	" 3"	"46565,51730,48464"
"GO:0015267"	465	11	6	0.781	0.14	0.52	"channel activity"	"molecular_function"	" 4"	"46565,53649,56655,55671,51730,48464"
"GO:0016616"	465	11	6	0.781	0.14	0.52	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	"molecular_function"	" 4"	"46565,47672,55608,53649,56655,51730"
"GO:0016412"	205	11	3	0.71	0.14	0.52	"serine O-acyltransferase activity"	"molecular_function"	" 6"	"56655,51730,48464"
