"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0005488"	887	9	9	1.42	0	0	"binding"	"molecular_function"	" 1"	"55816,75632,53590,110921,90073,56204,50346,55753,55770"
"GO:0019237"	84	9	3	2.88	0.0031	0.054	"centromeric DNA binding"	"molecular_function"	" 6"	"50346,55753,55770"
"GO:0003677"	228	9	5	2.55	0.0039	0.054	"DNA binding"	"molecular_function"	" 4"	"55816,110921,50346,55753,55770"
"GO:0043565"	111	9	3	2.29	0.0088	0.092	"sequence-specific DNA binding"	"molecular_function"	" 5"	"50346,55753,55770"
"GO:0046943"	125	9	3	2.05	0.013	0.11	"carboxylic acid transmembrane transporter activity"	"molecular_function"	" 5"	"75632,56204,55753"
"GO:0016818"	590	9	7	1.41	0.035	0.19	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"molecular_function"	" 4"	"55816,75632,53590,56204,50346,55753,55770"
"GO:0016462"	590	9	7	1.41	0.035	0.19	"pyrophosphatase activity"	"molecular_function"	" 5"	"55816,75632,53590,56204,50346,55753,55770"
"GO:0016817"	591	9	7	1.4	0.036	0.19	"hydrolase activity, acting on acid anhydrides"	"molecular_function"	" 3"	"55816,75632,53590,56204,50346,55753,55770"
"GO:0004309"	392	9	5	1.21	0.062	0.29	"exopolyphosphatase activity"	"molecular_function"	" 6"	"75632,56204,50346,55753,55770"
"GO:0016787"	827	9	8	0.888	0.087	0.37	"hydrolase activity"	"molecular_function"	" 2"	"55816,75632,53590,90073,56204,50346,55753,55770"
"GO:0003676"	439	9	5	0.921	0.1	0.37	"nucleic acid binding"	"molecular_function"	" 3"	"55816,110921,50346,55753,55770"
"GO:0008509"	330	9	4	0.914	0.1	0.37	"anion transmembrane transporter activity"	"molecular_function"	" 5"	"75632,90073,56204,55753"
"GO:0005342"	249	9	3	0.74	0.13	0.41	"organic acid transmembrane transporter activity"	"molecular_function"	" 4"	"75632,56204,55753"
"GO:0008514"	254	9	3	0.702	0.14	0.41	"organic anion transmembrane transporter activity"	"molecular_function"	" 6"	"75632,56204,55753"
"GO:1901363"	487	9	5	0.641	0.16	0.42	"heterocyclic compound binding"	"molecular_function"	" 2"	"55816,110921,50346,55753,55770"
"GO:0097159"	492	9	5	0.612	0.17	0.42	"organic cyclic compound binding"	"molecular_function"	" 2"	"55816,110921,50346,55753,55770"
