"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0005261"	174	11	6	3.49	0.00046	0.023	"cation channel activity"	"molecular_function"	" 6"	"55021,89796,57850,54189,51294,47781"
"GO:0005216"	254	11	7	3.16	7e-04	0.023	"ion channel activity"	"molecular_function"	" 5"	"55021,89796,57850,54189,51294,47781,52777"
"GO:0022838"	261	11	7	3.08	0.00086	0.023	"substrate-specific channel activity"	"molecular_function"	" 4"	"55021,89796,57850,54189,51294,47781,52777"
"GO:0008324"	445	11	9	2.76	9e-04	0.023	"cation transmembrane transporter activity"	"molecular_function"	" 5"	"55021,161070,89796,57850,54189,140482,51294,47781,52777"
"GO:0022803"	467	11	9	2.6	0.0014	0.025	"passive transmembrane transporter activity"	"molecular_function"	" 3"	"55021,161070,89796,57850,54189,140482,51294,47781,52777"
"GO:0015267"	465	11	9	2.62	0.0014	0.025	"channel activity"	"molecular_function"	" 4"	"55021,161070,89796,57850,54189,140482,51294,47781,52777"
"GO:0022839"	232	11	6	2.69	0.0028	0.042	"ion gated channel activity"	"molecular_function"	" 5"	"55021,89796,57850,54189,47781,52777"
"GO:0022836"	244	11	6	2.55	0.0039	0.05	"gated channel activity"	"molecular_function"	" 5"	"55021,89796,57850,54189,47781,52777"
"GO:0005085"	138	11	4	2.36	0.0076	0.088	"guanyl-nucleotide exchange factor activity"	"molecular_function"	" 4"	"47565,55021,57850,140482"
"GO:0015276"	90	11	3	2.29	0.0094	0.092	"ligand-gated ion channel activity"	"molecular_function"	" 7"	"55021,57850,52777"
"GO:0022834"	91	11	3	2.27	0.0097	0.092	"ligand-gated channel activity"	"molecular_function"	" 6"	"55021,57850,52777"
"GO:0015075"	582	11	9	1.88	0.011	0.095	"ion transmembrane transporter activity"	"molecular_function"	" 4"	"55021,161070,89796,57850,54189,140482,51294,47781,52777"
"GO:0043169"	100	11	3	2.08	0.014	0.1	"cation binding"	"molecular_function"	" 3"	"161070,89796,51294"
"GO:0016758"	100	11	3	2.08	0.014	0.1	"transferase activity, transferring hexosyl groups"	"molecular_function"	" 4"	"55021,161070,52777"
"GO:0016500"	162	11	4	2	0.015	0.1	"protein-hormone receptor activity"	"molecular_function"	" 6"	"161070,57850,140482,51294"
"GO:1901618"	105	11	3	1.98	0.016	0.1	"organic hydroxy compound transmembrane transporter activity"	"molecular_function"	" 3"	"57850,140482,52777"
"GO:0016628"	113	11	3	1.84	0.021	0.12	"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"	"molecular_function"	" 4"	"55021,57850,140482"
